district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
323,Alebtong,323.1,Ajuri County,323.1.05,Angetta,323.1.05.02,Atelelo
323,Alebtong,323.1,Ajuri County,323.1.05,Angetta,323.1.05.03,Aweingo
323,Alebtong,323.1,Ajuri County,323.1.05,Angetta,323.1.05.04,Obuo
323,Alebtong,323.1,Ajuri County,323.1.05,Angetta,323.1.05.05,Okurango
323,Alebtong,323.2,Moroto County,323.2.06,Apala,323.2.06.01,Abiiting
323,Alebtong,323.2,Moroto County,323.2.06,Apala,323.2.06.02,Amonomito
323,Alebtong,323.2,Moroto County,323.2.06,Apala,323.2.06.03,Obim
323,Alebtong,323.2,Moroto County,323.2.06,Apala,323.2.06.04,Okwangole
323,Alebtong,323.2,Moroto County,323.2.06,Apala,323.2.06.05,Olaoilongo
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.01,Abongo Awobe Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.02,Abongodyang Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.03,Apanyapany Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.04,Bediworo Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.05,Central Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.06,Cungaciki Ward
323,Alebtong,323.2,Moroto County,323.2.07,Apala Town Council,323.2.07.07,Elupe Ward
323,Alebtong,323.1,Ajuri County,323.1.06,Awei,323.1.06.01,Acede
323,Alebtong,323.1,Ajuri County,323.1.06,Awei,323.1.06.02,Ojul
323,Alebtong,323.1,Ajuri County,323.1.06,Awei,323.1.06.03,Olyet
323,Alebtong,323.1,Ajuri County,323.1.06,Awei,323.1.06.04,Owalo
323,Alebtong,323.1,Ajuri County,323.1.07,Omoro,323.1.07.01,Abukamola
323,Alebtong,323.1,Ajuri County,323.1.07,Omoro,323.1.07.02,Baropiro
323,Alebtong,323.1,Ajuri County,323.1.07,Omoro,323.1.07.03,Baya
323,Alebtong,323.1,Ajuri County,323.1.07,Omoro,323.1.07.04,Oculokori
323,Alebtong,323.1,Ajuri County,323.1.07,Omoro,323.1.07.05,Omarari
315,Amolatar,315.2,Kioga North County,315.2.01,Abeja,315.2.01.01,Abeja
315,Amolatar,315.2,Kioga North County,315.2.01,Abeja,315.2.01.02,Akol
315,Amolatar,315.2,Kioga North County,315.2.01,Abeja,315.2.01.03,Aringo Ceng
315,Amolatar,315.2,Kioga North County,315.2.01,Abeja,315.2.01.04,Lubiri
315,Amolatar,315.2,Kioga North County,315.2.01,Abeja,315.2.01.05,Otangocinge
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.01,Acii
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.02,Alwala
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.03,Awikori
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.04,Kongoro
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.05,Muchora
315,Amolatar,315.1,Kioga County,315.1.01,Acii,315.1.01.06,Otike
315,Amolatar,315.2,Kioga North County,315.2.02,Agikdak,315.2.02.01,Abarikori
315,Amolatar,315.2,Kioga North County,315.2.02,Agikdak,315.2.02.02,Agikdak
315,Amolatar,315.2,Kioga North County,315.2.02,Agikdak,315.2.02.03,Alobo-Okwe
315,Amolatar,315.2,Kioga North County,315.2.02,Agikdak,315.2.02.04,Awonangiro
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.01,Acotedo
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.02,Agwingiri
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.03,Alemere
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.04,Alemere West
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.05,Alyecmeda
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.06,Anywal Wake
315,Amolatar,315.1,Kioga County,315.1.02,Agwingiri,315.1.02.07,Namiza
315,Amolatar,315.2,Kioga North County,315.2.03,Akwon,315.2.03.01,Abalodyang
315,Amolatar,315.2,Kioga North County,315.2.03,Akwon,315.2.03.02,Akwon
315,Amolatar,315.2,Kioga North County,315.2.03,Akwon,315.2.03.03,Aromi
315,Amolatar,315.2,Kioga North County,315.2.03,Akwon,315.2.03.04,Okiji
315,Amolatar,315.1,Kioga County,315.1.03,Amolatar Town Council,315.1.03.01,Aburkot Ward
315,Amolatar,315.1,Kioga County,315.1.03,Amolatar Town Council,315.1.03.02,Amirimiri Ward
315,Amolatar,315.1,Kioga County,315.1.03,Amolatar Town Council,315.1.03.03,Apale Pe Ward
315,Amolatar,315.1,Kioga County,315.1.03,Amolatar Town Council,315.1.03.04,Epyel Ward
315,Amolatar,315.1,Kioga County,315.1.03,Amolatar Town Council,315.1.03.05,Inomo Ward
315,Amolatar,315.2,Kioga North County,315.2.04,Aputi,315.2.04.01,Alyet
315,Amolatar,315.2,Kioga North County,315.2.04,Aputi,315.2.04.02,Amai
315,Amolatar,315.2,Kioga North County,315.2.04,Aputi,315.2.04.03,Anywali
315,Amolatar,315.2,Kioga North County,315.2.04,Aputi,315.2.04.04,Awinyipany
315,Amolatar,315.2,Kioga North County,315.2.04,Aputi,315.2.04.05,Oboto Moo
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.01,Aburkidi
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.02,Abwong
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.03,Arwotcek
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.04,Awac
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.05,Ayamawele
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.06,Ogenga
315,Amolatar,315.2,Kioga North County,315.2.05,Arwotcek,315.2.05.07,Ojem
315,Amolatar,315.2,Kioga North County,315.2.06,Awello,315.2.06.01,Akongomit
315,Amolatar,315.2,Kioga North County,315.2.06,Awello,315.2.06.02,Anamwany
315,Amolatar,315.2,Kioga North County,315.2.06,Awello,315.2.06.03,Atero
315,Amolatar,315.2,Kioga North County,315.2.06,Awello,315.2.06.04,Atomoro
315,Amolatar,315.2,Kioga North County,315.2.06,Awello,315.2.06.05,Odyedo
315,Amolatar,315.2,Kioga North County,315.2.07,Etam,315.2.07.01,Abwockwar
315,Amolatar,315.2,Kioga North County,315.2.07,Etam,315.2.07.02,Anamido
315,Amolatar,315.2,Kioga North County,315.2.07,Etam,315.2.07.03,Awiodyek
315,Amolatar,315.2,Kioga North County,315.2.08,Etam Town Council,315.2.08.01,Adum Ward
315,Amolatar,315.2,Kioga North County,315.2.08,Etam Town Council,315.2.08.02,Alaro Ward
315,Amolatar,315.2,Kioga North County,315.2.08,Etam Town Council,315.2.08.03,Arwot Ward
315,Amolatar,315.2,Kioga North County,315.2.08,Etam Town Council,315.2.08.04,Chakwara Ward
315,Amolatar,315.2,Kioga North County,315.2.08,Etam Town Council,315.2.08.05,Etam Ward
315,Amolatar,315.1,Kioga County,315.1.04,Muntu,315.1.04.01,Abarler
315,Amolatar,315.1,Kioga County,315.1.04,Muntu,315.1.04.02,Kabangala
315,Amolatar,315.1,Kioga County,315.1.04,Muntu,315.1.04.03,Muntu
315,Amolatar,315.1,Kioga County,315.1.04,Muntu,315.1.04.04,Nakatiti
315,Amolatar,315.1,Kioga County,315.1.04,Muntu,315.1.04.05,Odiak
315,Amolatar,315.1,Kioga County,315.1.05,Nalubwoyo,315.1.05.01,Agwenonywal
315,Amolatar,315.1,Kioga County,315.1.05,Nalubwoyo,315.1.05.02,Alwala
315,Amolatar,315.1,Kioga County,315.1.05,Nalubwoyo,315.1.05.03,Amolatar
315,Amolatar,315.1,Kioga County,315.1.05,Nalubwoyo,315.1.05.04,Nalubwoyo
315,Amolatar,315.1,Kioga County,315.1.05,Nalubwoyo,315.1.05.05,Ocamolum
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.01,Adagani
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.02,Aguludia
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.03,Bangladesh
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.04,Burakwana
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.05,Gozwe
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.06,Izigwe
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.07,Kikondo
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.08,Nabweyo
315,Amolatar,315.1,Kioga County,315.1.06,Namasale,315.1.06.09,Olyaka
315,Amolatar,315.1,Kioga County,315.1.07,Namasale Town Council,315.1.07.01,Aweipeko Ward
315,Amolatar,315.1,Kioga County,315.1.07,Namasale Town Council,315.1.07.02,Central Ward
315,Amolatar,315.1,Kioga County,315.1.07,Namasale Town Council,315.1.07.03,Kayago Ward
315,Amolatar,315.1,Kioga County,315.1.07,Namasale Town Council,315.1.07.04,Wabinua Ward
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.01,Acan Oryema
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.02,Adonyimo
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.03,Agweng
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.04,Akuriluba
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.05,Opali
315,Amolatar,315.2,Kioga North County,315.2.09,Opali,315.2.09.06,Otira
324,Amudat,324.1,Upe County,324.1.01,Abiliyep,324.1.01.01,Abiliyep
324,Amudat,324.1,Upe County,324.1.01,Abiliyep,324.1.01.02,Akorikeya
324,Amudat,324.1,Upe County,324.1.01,Abiliyep,324.1.01.03,Lopedot
324,Amudat,324.1,Upe County,324.1.01,Abiliyep,324.1.01.04,Loyep
324,Amudat,324.1,Upe County,324.1.02,Achorichor,324.1.02.01,Achorichor
324,Amudat,324.1,Upe County,324.1.02,Achorichor,324.1.02.02,Iwakai
324,Amudat,324.1,Upe County,324.1.02,Achorichor,324.1.02.03,Lomerai
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.01,Alakas
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.02,Amudat
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.03,Chepongos
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.04,Loburin
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.05,Nabokotom
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.06,Naremit
324,Amudat,324.1,Upe County,324.1.03,Amudat,324.1.03.07,Ngongosowon
324,Amudat,324.1,Upe County,324.1.04,Amudat Town Council,324.1.04.01,Jumbe Ward
324,Amudat,324.1,Upe County,324.1.04,Amudat Town Council,324.1.04.02,Kalas Ward
324,Amudat,324.1,Upe County,324.1.04,Amudat Town Council,324.1.04.03,Lochengenge Ward
324,Amudat,324.1,Upe County,324.1.04,Amudat Town Council,324.1.04.04,Tingas Ward
324,Amudat,324.1,Upe County,324.1.05,Karita,324.1.05.01,Abongai
324,Amudat,324.1,Upe County,324.1.05,Karita,324.1.05.02,Karita
324,Amudat,324.1,Upe County,324.1.05,Karita,324.1.05.03,Naporokocha
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.01,Arol Ward
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.02,Chemoning A Ward
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.03,Lomeuta B Ward
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.04,Moruongor Ward
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.05,Senior Quarters Ward
324,Amudat,324.1,Upe County,324.1.06,Karita Town Council,324.1.06.06,Taparak Ward
324,Amudat,324.1,Upe County,324.1.07,Katabok,324.1.07.01,Dingdinga
324,Amudat,324.1,Upe County,324.1.07,Katabok,324.1.07.02,Kapetawoi
324,Amudat,324.1,Upe County,324.1.07,Katabok,324.1.07.03,Katabok
324,Amudat,324.1,Upe County,324.1.07,Katabok,324.1.07.04,Motany
324,Amudat,324.1,Upe County,324.1.08,Kongorok,324.1.08.01,Anguruma
324,Amudat,324.1,Upe County,324.1.08,Kongorok,324.1.08.02,Kongorok
324,Amudat,324.1,Upe County,324.1.09,Lokales,324.1.09.01,Arukanes
324,Amudat,324.1,Upe County,324.1.09,Lokales,324.1.09.02,Chepkararat
324,Amudat,324.1,Upe County,324.1.09,Lokales,324.1.09.03,Lokales
324,Amudat,324.1,Upe County,324.1.09,Lokales,324.1.09.04,Moruakruk
324,Amudat,324.1,Upe County,324.1.10,Loroo,324.1.10.02,Loborokocha
324,Amudat,324.1,Upe County,324.1.10,Loroo,324.1.10.03,Loroo
324,Amudat,324.1,Upe County,324.1.10,Loroo,324.1.10.04,Namosing
324,Amudat,324.1,Upe County,324.1.11,Losidok,324.1.11.01,Cheptapoyo
324,Amudat,324.1,Upe County,324.1.11,Losidok,324.1.11.02,Lokoma
324,Amudat,324.1,Upe County,324.1.11,Losidok,324.1.11.03,Losidok
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.01,Arute
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.02,Asilang
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.03,Dodos
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.04,Katine
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.05,Ocal
216,Amuria,216.1,Amuria County,216.1.01,Abarilela,216.1.01.06,Olelai
216,Amuria,216.1,Amuria County,216.1.02,Abia,216.1.02.01,Abia
216,Amuria,216.1,Amuria County,216.1.02,Abia,216.1.02.02,Agwara
216,Amuria,216.1,Amuria County,216.1.02,Abia,216.1.02.03,Akular
216,Amuria,216.1,Amuria County,216.1.02,Abia,216.1.02.04,Odongai
216,Amuria,216.1,Amuria County,216.1.02,Abia,216.1.02.05,Ogudo
216,Amuria,216.2,Orungo County,216.2.01,Akeriau,216.2.01.01,Aita
216,Amuria,216.2,Orungo County,216.2.01,Akeriau,216.2.01.02,Akeriau
216,Amuria,216.2,Orungo County,216.2.01,Akeriau,216.2.01.03,Okude
216,Amuria,216.2,Orungo County,216.2.01,Akeriau,216.2.01.04,Otubet
216,Amuria,216.2,Orungo County,216.2.01,Akeriau,216.2.01.05,Temele
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.01,Ajokomot
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.02,Amolo
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.03,Amukurat
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.04,Aroba
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.05,Golokwara
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.06,Ocor
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.07,Opam
216,Amuria,216.1,Amuria County,216.1.03,Amolo,216.1.03.08,Sugur
216,Amuria,216.1,Amuria County,216.1.04,Amuria Town Council,216.1.04.01,Akisim Ward
216,Amuria,216.1,Amuria County,216.1.04,Amuria Town Council,216.1.04.02,Alira Ward
216,Amuria,216.1,Amuria County,216.1.04,Amuria Town Council,216.1.04.03,Eastern Ward
216,Amuria,216.1,Amuria County,216.1.04,Amuria Town Council,216.1.04.04,Okutoi Ward
216,Amuria,216.1,Amuria County,216.1.05,Apeduru,216.1.05.01,Ajaki
216,Amuria,216.1,Amuria County,216.1.05,Apeduru,216.1.05.02,Amucu
216,Amuria,216.1,Amuria County,216.1.05,Apeduru,216.1.05.03,Apeduru
216,Amuria,216.1,Amuria County,216.1.05,Apeduru,216.1.05.04,Odoon
216,Amuria,216.1,Amuria County,216.1.05,Apeduru,216.1.05.05,Omariai
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.01,Aparisa
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.02,Atirir
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.03,Dokolo
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.04,Obur
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.05,Ojamai
216,Amuria,216.1,Amuria County,216.1.06,Asamuk,216.1.06.06,Olekai
216,Amuria,216.1,Amuria County,216.1.07,Asamuk Town Council,216.1.07.01,Asamuk Ward
216,Amuria,216.1,Amuria County,216.1.07,Asamuk Town Council,216.1.07.02,Ben Etonu Ward
216,Amuria,216.1,Amuria County,216.1.07,Asamuk Town Council,216.1.07.03,Fr Touber Ward
216,Amuria,216.1,Amuria County,216.1.07,Asamuk Town Council,216.1.07.04,Ocaga Ward
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.01,Amilimil
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.02,Amusus
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.03,Angorom
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.04,Aojakitoi
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.05,Arapai
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.06,Atuba
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.07,Kuju
216,Amuria,216.1,Amuria County,216.1.08,Kuju,216.1.08.08,Obar
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.01,Aboket
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.02,Aita
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.03,Corner Stone
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.04,Morungatuny
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.05,Ogangai
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.06,Ojukot
216,Amuria,216.2,Orungo County,216.2.02,Morungatuny,216.2.02.07,Omodoi
216,Amuria,216.2,Orungo County,216.2.03,Ogolai,216.2.03.01,Abeko
216,Amuria,216.2,Orungo County,216.2.03,Ogolai,216.2.03.02,Akore
216,Amuria,216.2,Orungo County,216.2.03,Ogolai,216.2.03.03,Ococia
216,Amuria,216.2,Orungo County,216.2.03,Ogolai,216.2.03.04,Odepe
216,Amuria,216.2,Orungo County,216.2.03,Ogolai,216.2.03.05,Ogolai
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.01,Dokolo
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.02,Ocakai
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.03,Oelai
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.04,Ogongora
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.05,Olele
216,Amuria,216.2,Orungo County,216.2.04,Ogongora,216.2.04.06,Onyeba
216,Amuria,216.2,Orungo County,216.2.05,Olwa,216.2.05.01,Agwanjua
216,Amuria,216.2,Orungo County,216.2.05,Olwa,216.2.05.02,Awelu
216,Amuria,216.2,Orungo County,216.2.05,Olwa,216.2.05.03,Ayola
216,Amuria,216.2,Orungo County,216.2.05,Olwa,216.2.05.04,Jalam
216,Amuria,216.2,Orungo County,216.2.05,Olwa,216.2.05.05,Olwa
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.01,Adakun
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.02,Amecha
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.03,Moruinera
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.04,Omoratok
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.05,Orungo
216,Amuria,216.2,Orungo County,216.2.06,Orungo,216.2.06.06,Owangai
216,Amuria,216.2,Orungo County,216.2.07,Orungo Town Council,216.2.07.01,Anyaiki Ward
216,Amuria,216.2,Orungo County,216.2.07,Orungo Town Council,216.2.07.02,Apeduru Ward
216,Amuria,216.2,Orungo County,216.2.07,Orungo Town Council,216.2.07.03,Central Ward
216,Amuria,216.2,Orungo County,216.2.07,Orungo Town Council,216.2.07.04,Odukut Ward
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.01,Ajota
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.02,Angole
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.03,Aten
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.04,Olianai
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.05,Opiriai
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.06,Osekai
216,Amuria,216.1,Amuria County,216.1.09,Wera,216.1.09.07,Wera
216,Amuria,216.1,Amuria County,216.1.10,Wera Town Council,216.1.10.01,Central Ward
216,Amuria,216.1,Amuria County,216.1.10,Wera Town Council,216.1.10.02,Eastern Ward
216,Amuria,216.1,Amuria County,216.1.10,Wera Town Council,216.1.10.03,Western Ward
216,Amuria,216.1,Amuria County,216.1.11,Willa,216.1.11.01,Abwanget
216,Amuria,216.1,Amuria County,216.1.11,Willa,216.1.11.02,Akisim
216,Amuria,216.1,Amuria County,216.1.11,Willa,216.1.11.03,Akum
216,Amuria,216.1,Amuria County,216.1.11,Willa,216.1.11.04,Alere
216,Amuria,216.1,Amuria County,216.1.11,Willa,216.1.11.05,Wila
316,Amuru,316.2,Kilak South County,316.2.01,Amuru,316.2.01.01,Acwera
316,Amuru,316.2,Kilak South County,316.2.01,Amuru,316.2.01.02,Okunged
316,Amuru,316.2,Kilak South County,316.2.01,Amuru,316.2.01.03,Pagak
316,Amuru,316.2,Kilak South County,316.2.01,Amuru,316.2.01.04,Pamuca
316,Amuru,316.2,Kilak South County,316.2.01,Amuru,316.2.01.05,Toro
316,Amuru,316.2,Kilak South County,316.2.02,Amuru Town Council,316.2.02.01,Amoyokoma Ward
316,Amuru,316.2,Kilak South County,316.2.02,Amuru Town Council,316.2.02.02,Lujoro Ward
316,Amuru,316.2,Kilak South County,316.2.02,Amuru Town Council,316.2.02.03,Otwee Ward
316,Amuru,316.2,Kilak South County,316.2.02,Amuru Town Council,316.2.02.04,Pogi Ward
316,Amuru,316.1,Kilak North County,316.1.01,Atiak,316.1.01.01,Okidi
316,Amuru,316.1,Kilak North County,316.1.01,Atiak,316.1.01.02,Pacilo
316,Amuru,316.1,Kilak North County,316.1.01,Atiak,316.1.01.03,Parwaca
316,Amuru,316.1,Kilak North County,316.1.01,Atiak,316.1.01.04,Pupwonya
316,Amuru,316.1,Kilak North County,316.1.02,Atiak Town Council,316.1.02.01,Amoyokol Ward
316,Amuru,316.1,Kilak North County,316.1.02,Atiak Town Council,316.1.02.02,Kibogi Ward
316,Amuru,316.1,Kilak North County,316.1.02,Atiak Town Council,316.1.02.03,Pabuga Ward
316,Amuru,316.1,Kilak North County,316.1.02,Atiak Town Council,316.1.02.04,Pagimoro Ward
316,Amuru,316.1,Kilak North County,316.1.03,Elegu Town Council,316.1.03.01,Bibia Ward
316,Amuru,316.1,Kilak North County,316.1.03,Elegu Town Council,316.1.03.02,Elegu Lorikwo Ward
316,Amuru,316.1,Kilak North County,316.1.03,Elegu Town Council,316.1.03.03,Kaladima Ward
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.01,Amora
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.02,Ayila
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.03,Lamola
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.04,Odur
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.05,Opok
316,Amuru,316.2,Kilak South County,316.2.03,Guru Guru,316.2.03.06,Otici
316,Amuru,316.2,Kilak South County,316.2.04,Lakang,316.2.04.01,Atoro
316,Amuru,316.2,Kilak South County,316.2.04,Lakang,316.2.04.02,Bana
316,Amuru,316.2,Kilak South County,316.2.04,Lakang,316.2.04.03,Kololo
316,Amuru,316.2,Kilak South County,316.2.04,Lakang,316.2.04.04,Lajalula
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.01,Agwaryugi
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.02,Coke
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.03,Lacor
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.04,Obbo
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.05,Pagoro
316,Amuru,316.2,Kilak South County,316.2.05,Lamogi,316.2.05.06,Palema
316,Amuru,316.2,Kilak South County,316.2.06,Layima,316.2.06.01,Alii
316,Amuru,316.2,Kilak South County,316.2.06,Layima,316.2.06.02,Katatyer
316,Amuru,316.2,Kilak South County,316.2.06,Layima,316.2.06.03,Lujoro
316,Amuru,316.2,Kilak South County,316.2.06,Layima,316.2.06.04,Reckiceke
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.01,Lalem
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.02,Lulai
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.03,Omee
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.04,Palukere
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.05,Pawel
316,Amuru,316.1,Kilak North County,316.1.04,Opara,316.1.04.06,Pukumu
316,Amuru,316.1,Kilak North County,316.1.05,Pabbo,316.1.05.01,Gaya
316,Amuru,316.1,Kilak North County,316.1.05,Pabbo,316.1.05.02,Labala
